"ORG_ID"|"NAVN"|"ORG_NAVN"|"POSITION"|"BESKRIVELSE"|"BIQ_PERSON_ID"|"CVR"|"POST_SIDEN"
5000269|"Per Bødker Andersen"|"DEN SELVEJEDE INSTITUTION TRE-FOR"|"Bestyrelsespost"|""|597374|26230691|"15-12-2010"
5000269|"Peter R. Poulsen"|"DEN SELVEJEDE INSTITUTION TRE-FOR"|"Bestyrelsespost Medarbejder rep."|""|1973384|26230691|"15-12-2010"
5000269|"Steen Dahlstrøm"|"DEN SELVEJEDE INSTITUTION TRE-FOR"|"Bestyrelsespost Formand"|""|643776|26230691|""
5000269|"Søren Rahbech"|"DEN SELVEJEDE INSTITUTION TRE-FOR"|"Bestyrelsespost Medarbejder rep."|""|1453701|26230691|""
5000269|"Thomas H. Sørensen"|"DEN SELVEJEDE INSTITUTION TRE-FOR"|"Bestyrelsespost"|""|1973383|26230691|"15-12-2010"
5001014|"Henning Christensen"|"DESIGNA HOLDING ApS"|"Direktionspost"|""|395454|24219739|"01-07-1999"
5000614|"Ajs Dam"|"DESMI PUMPING TECHNOLOGY A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1732524|19351211|"16-04-2009"
5000614|"Freddy Frandsen"|"DESMI PUMPING TECHNOLOGY A/S"|"Bestyrelsespost"|""|359394|19351211|"31-03-2010"
5000614|"Henrik Sørensen"|"DESMI PUMPING TECHNOLOGY A/S"|"Direktionspost adm. dir"|""|405210|19351211|"01-01-2012"
5000614|"Jan Thaarup"|"DESMI PUMPING TECHNOLOGY A/S"|"Bestyrelsespost"|""|429093|19351211|"28-03-2012"
5000614|"Steen Winther Lassen"|"DESMI PUMPING TECHNOLOGY A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1191633|19351211|"07-04-2005"
5000580|"Jens Josefsen"|"DESPEC DENMARK A/S"|"Bestyrelsespost formand"|""|437370|16279889|"18-10-2006"
5000580|"Michael Sterlet Voll"|"DESPEC DENMARK A/S"|"Bestyrelsespost"|""|555139|16279889|"11-08-1997"
5000580|"Torkil Nedergaard Jensen"|"DESPEC DENMARK A/S"|"Bestyrelsespost"|""|681858|16279889|"18-10-2006"
5000266|"Bent Ejnar Juul Simonsen"|"DET DANSKE HEDESELSKAB"|"Direktionspost"|""|271089|42344613|"21-01-2010"
5000266|"Frants Erich Bernstorff-Gyldensteen"|"DET DANSKE HEDESELSKAB"|"Bestyrelsespost formand"|""|232173|42344613|"23-04-2007"
5000266|"Jens Ejner Christensen"|"DET DANSKE HEDESELSKAB"|"Bestyrelsespost"|""|980519|42344613|"08-12-2003"
5000266|"Jovanco Dimovski"|"DET DANSKE HEDESELSKAB"|"Bestyrelsespost"|""|7360690|42344613|"02-05-2011"
5000266|"Niels Aleksander Aagaard"|"DET DANSKE HEDESELSKAB"|"Bestyrelsespost"|""|566388|42344613|"06-05-2002"
5000266|"Ove Kloch"|"DET DANSKE HEDESELSKAB"|"Direktionspost Administrerende direktør"|""|590584|42344613|"21-04-1997"
5000266|"Peder Thomsen"|"DET DANSKE HEDESELSKAB"|"Bestyrelsespost"|""|595594|42344613|"23-04-2007"
5000266|"Peter Høstgaard-Jensen"|"DET DANSKE HEDESELSKAB"|"Bestyrelsespost næstformand"|""|608784|42344613|"23-04-2007"
5000266|"Poul-Erik Nielsen"|"DET DANSKE HEDESELSKAB"|"Bestyrelsespost"|""|7360691|42344613|"02-05-2011"
5000266|"Svend Aage Linde"|"DET DANSKE HEDESELSKAB"|"Bestyrelsespost"|""|654548|42344613|"28-04-2003"
5000266|"Torben Bøgh Christensen"|"DET DANSKE HEDESELSKAB"|"Bestyrelsespost"|""|7360689|42344613|"02-05-2011"
5000589|"Anna Elisabeth Rask Jørgensen"|"DET DANSKE KLASSELOTTERI A/S"|"Direktionspost"|""|252976|15976578|"06-05-1992"
5000589|"Henrik Cederholm"|"DET DANSKE KLASSELOTTERI A/S"|"Bestyrelsespost"|""|400742|15976578|"20-06-2005"
5000589|"Jette Bay Madsen"|"DET DANSKE KLASSELOTTERI A/S"|"Bestyrelsespost Medarbejdervalgt"|""|447714|15976578|"28-08-2001"
5000589|"Jutta Grevinde af Rosenborg"|"DET DANSKE KLASSELOTTERI A/S"|"Bestyrelsespost"|""|1027126|15976578|"20-06-2011"
5000589|"Jytte Herdis Kofoed"|"DET DANSKE KLASSELOTTERI A/S"|"Bestyrelsespost Medarbejdervalgt"|""|699358|15976578|"21-07-1993"
5000589|"Linda Nielsen"|"DET DANSKE KLASSELOTTERI A/S"|"Bestyrelsespost"|""|975388|15976578|"21-06-2004"
5000589|"Per Christian Møller"|"DET DANSKE KLASSELOTTERI A/S"|"Bestyrelsespost formand"|""|597544|15976578|"20-06-2005"
5000074|"Anders Christer Moberg"|"DFDS A/S"|"Bestyrelsespost"|""|246745|14194711|"11-04-2002"
5000074|"Annette Bjerre Bjerregaard"|"DFDS A/S"|"Bestyrelsespost"|""|2002883|14194711|"13-04-2011"
5000074|"Bent Østergaard"|"DFDS A/S"|"Bestyrelsespost formand"|""|275687|14194711|"01-04-2009"
5000074|"Claus Michael Valentin Hemmingsen"|"DFDS A/S"|"Bestyrelsespost næstformand"|""|1000560|14194711|"29-03-2012"
5000074|"Jens Otto Knudsen"|"DFDS A/S"|"Bestyrelsespost"|""|2002884|14194711|"13-04-2011"
5000074|"Jill Mildred Melby"|"DFDS A/S"|"Bestyrelsespost"|""|449234|14194711|"18-04-2001"
5000074|"Kent Christian Vildbæk"|"DFDS A/S"|"Bestyrelsespost"|""|2002882|14194711|"13-04-2011"
5000074|"Lene Skole-Sørensen"|"DFDS A/S"|"Bestyrelsespost"|""|528590|14194711|"20-04-2006"
5000074|"Niels Smedegaard"|"DFDS A/S"|"Direktionspost adm. dir"|""|574483|14194711|"01-01-2007"
5000074|"Odd Ingar Skaug"|"DFDS A/S"|"Bestyrelsespost"|""|578287|14194711|"16-04-1998"
5000074|"Tony Tranekjer Smidt"|"DFDS A/S"|"Bestyrelsespost"|""|2002881|14194711|"13-04-2011"
5000074|"Torben Carlsen"|"DFDS A/S"|"Direktionspost Økonomidirektør"|""|1358229|14194711|"02-06-2009"
5000074|"Vagn Ove Sørensen"|"DFDS A/S"|"Bestyrelsespost næstformand"|""|689272|14194711|"20-04-2006"
5000352|"Charlotte Schubart"|"DHL EXPRESS (DENMARK) A/S"|"Direktionspost"|""|16859626|10154596|"01-09-2011"
5000352|"Claus Lassen"|"DHL EXPRESS (DENMARK) A/S"|"Direktionspost adm. dir"|""|1888791|10154596|"31-05-2010"
5000352|"Dirk Glöckner"|"DHL EXPRESS (DENMARK) A/S"|"Bestyrelsespost formand"|""|1019270|10154596|"05-03-2010"
5000352|"Henrik Hänche"|"DHL EXPRESS (DENMARK) A/S"|"Bestyrelsespost"|""|1773551|10154596|"28-05-2009"
5000352|"Ole Høxbro Mørk"|"DHL EXPRESS (DENMARK) A/S"|"Direktionspost"|""|1262145|10154596|"26-02-2010"
5000237|"Gitte Haaber Sørensen"|"DHL GLOBAL FORWARDING (DENMARK) A/S"|"Bestyrelsespost Medarbejdervalgt"|""|366472|16474606|"09-01-2002"
5000237|"Jesper Nielsen"|"DHL GLOBAL FORWARDING (DENMARK) A/S"|"Direktionspost adm. dir"|""|1494786|16474606|"01-09-2007"
5000237|"Torben Pagh"|"DHL GLOBAL FORWARDING (DENMARK) A/S"|"Bestyrelsespost"|""|680272|16474606|"01-05-2012"
5000237|"Vari Isabel Cameron"|"DHL GLOBAL FORWARDING (DENMARK) A/S"|"Bestyrelsespost formand"|""|1494785|16474606|"01-05-2012"
5000734|"Anders Bødker Lorentzen"|"DIBA BANK A/S"|"Bestyrelsespost"|""|1852719|32127711|"17-03-2010"
5000734|"Charlotte Galvit"|"DIBA BANK A/S"|"Bestyrelsespost medarbejdervalgt"|""|707283|32127711|"13-03-2002"
5000734|"Christian Bring"|"DIBA BANK A/S"|"Bestyrelsespost"|""|306491|32127711|"24-03-2011"
5000734|"Claus Winther"|"DIBA BANK A/S"|"Bestyrelsespost"|""|313970|32127711|"18-03-2004"
5000734|"Frank Møller Nielsen"|"DIBA BANK A/S"|"Bestyrelsespost formand"|""|357702|32127711|"16-03-2009"
5000734|"Henrik Tycho Andreas Meding"|"DIBA BANK A/S"|"Bestyrelsespost næstformand"|""|405462|32127711|"16-03-2009"
5000734|"Karsten Bjerregaard Pedersen"|"DIBA BANK A/S"|"Bestyrelsespost"|""|486032|32127711|"01-05-2009"
5000734|"Keld Askær Sørensen"|"DIBA BANK A/S"|"Bestyrelsespost"|""|488281|32127711|"16-03-2010"
5000734|"Michael Treff Frederiksen"|"DIBA BANK A/S"|"Bestyrelsespost medarbejdervalgt"|""|555448|32127711|"04-03-1998"
5000734|"Petter Blondeau Rasmussen"|"DIBA BANK A/S"|"Direktionspost adm. dir"|""|1186657|32127711|"01-07-2009"
5000718|"Grethe Dinesen"|"DINEX A/S"|"Bestyrelsespost"|""|368730|10504473|"27-08-1987"
5000718|"Jørgen Staal Dinesen"|"DINEX A/S"|"Bestyrelsespost Formand"|""|472405|10504473|"27-08-1987"
5000718|"Kim Toft Jensen"|"DINEX A/S"|"Direktionspost"|""|916629|10504473|"31-05-2002"
5000718|"Lars Christian Larsen"|"DINEX A/S"|"Direktionspost"|""|916630|10504473|"31-05-2002"
5000718|"Torben Pagh"|"DINEX A/S"|"Direktionspost"|""|1171494|10504473|"01-01-2006"
5000718|"Torben Staal Dinesen"|"DINEX A/S"|"Direktionspost Administrerende direktør"|""|680832|10504473|"31-05-2002"
5000949|"Carsten Dalbo Pedersen"|"DIRECT PARCEL DISTRIBUTION (DENMARK) A/S"|"Bestyrelsespost formand"|""|301097|15482788|"05-01-2010"
5000949|"Claus Fræhr Mikkelsen"|"DIRECT PARCEL DISTRIBUTION (DENMARK) A/S"|"Direktionspost adm. dir"|""|1484185|15482788|"01-01-2010"
5000949|"Lena Eva-Britt Blomé"|"DIRECT PARCEL DISTRIBUTION (DENMARK) A/S"|"Bestyrelsespost"|""|1562940|15482788|"24-01-2008"
5000949|"Mats Ingmar Johansson"|"DIRECT PARCEL DISTRIBUTION (DENMARK) A/S"|"Bestyrelsespost"|""|1426374|15482788|"19-01-2007"
5000155|"Erik Krog-Meyer"|"DITAS A.M.B.A"|"Bestyrelsespost"|""|337375|26864100|"29-04-2009"
5000155|"Erik Skou"|"DITAS A.M.B.A"|"Bestyrelsespost"|""|339992|26864100|"29-04-2009"
5000155|"Flemming Børre Petersen"|"DITAS A.M.B.A"|"Bestyrelsespost næstformand"|""|352103|26864100|"15-11-2007"
5000155|"Henrik Jørgensen"|"DITAS A.M.B.A"|"Bestyrelsespost"|""|947440|26864100|"17-05-2011"
5000155|"Jens Christian Søholm"|"DITAS A.M.B.A"|"Bestyrelsespost"|""|434643|26864100|"27-05-2004"
5000155|"Jens Ingvard Sørensen"|"DITAS A.M.B.A"|"Direktionspost Administrerende direktør"|""|437064|26864100|"01-11-2005"
5000155|"Klaus Krog Hansen"|"DITAS A.M.B.A"|"Bestyrelsespost"|""|501239|26864100|"29-04-2009"
5000155|"Kurt Selmer Buhl"|"DITAS A.M.B.A"|"Bestyrelsespost"|""|512476|26864100|"31-05-2007"
5000155|"Michael Jensen Buhl"|"DITAS A.M.B.A"|"Bestyrelsespost formand"|""|551635|26864100|"15-11-2007"
5000950|"Ejnar Søby"|"DJURSLANDS BANK A/S"|"Bestyrelsespost"|""|326150|40713816|"11-03-2009"
5000950|"Erik Nymann"|"DJURSLANDS BANK A/S"|"Bestyrelsespost Formand"|""|338742|40713816|"19-06-1990"
5000950|"Helle Quottrup"|"DJURSLANDS BANK A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1301739|40713816|"17-03-2006"
5000950|"Jakob Arendt"|"DJURSLANDS BANK A/S"|"Bestyrelsespost"|""|421884|40713816|"07-04-1995"
5000950|"Jan Bundgaard Poulsen"|"DJURSLANDS BANK A/S"|"Bestyrelsespost Medarbejdervalgt"|""|708006|40713816|"13-03-2002"
5000950|"Mikael Lykke Sørensen"|"DJURSLANDS BANK A/S"|"Bestyrelsespost"|""|1571611|40713816|"12-03-2008"
5000950|"Ole Selch Bak"|"DJURSLANDS BANK A/S"|"Direktionspost Administrerende direktør"|""|586026|40713816|"01-10-2001"
5000950|"Poul-Erik Sørensen"|"DJURSLANDS BANK A/S"|"Bestyrelsespost"|""|619262|40713816|"13-03-2002"
5000950|"Tina Klausen"|"DJURSLANDS BANK A/S"|"Bestyrelsespost Medarbejdervalgt"|""|673218|40713816|"11-03-1998"
5000950|"Uffe Hougaard Vithen"|"DJURSLANDS BANK A/S"|"Bestyrelsespost næstformand"|""|1301738|40713816|"13-03-2009"
5000423|"Bill Andersen"|"DKI HOLDING A/S"|"Bestyrelsespost"|""|279396|27980759|"02-08-2004"
5000423|"Claus Rindal Astrup"|"DKI HOLDING A/S"|"Bestyrelsespost"|""|313334|27980759|"02-08-2004"
5000423|"Ole Falengreen Nielsen"|"DKI HOLDING A/S"|"Bestyrelsespost formand"|""|581143|27980759|"02-08-2004"
5000423|"Torben Bertin Hein"|"DKI HOLDING A/S"|"Direktionspost Administrerende direktør"|""|677593|27980759|"02-08-2004"
5000840|"Ole Kjær Lottrup"|"DKK INVEST ApS"|"Bestyrelsespost"|""|583294|30715896|"18-02-2011"
5000840|"Rasmus Lindhardt"|"DKK INVEST ApS"|"Direktionspost"|""|1433557|30715896|"18-02-2011"
5000840|"Torben Haaning"|"DKK INVEST ApS"|"Bestyrelsespost formand"|""|678641|30715896|"18-02-2011"
5000062|"Carsten Kildegaard Lauridsen"|"DLA AGRO A.M.B.A."|"Bestyrelsespost"|""|302059|28892438|"24-06-2005"
5000062|"Christian Pagaard Junker"|"DLA AGRO A.M.B.A."|"Bestyrelsespost formand"|""|308404|28892438|"24-06-2005"
5000062|"Henning Haahr"|"DLA AGRO A.M.B.A."|"Direktionspost"|""|1927584|28892438|"01-11-2010"
5000062|"Jakob Hangaard Pedersen"|"DLA AGRO A.M.B.A."|"Bestyrelsespost"|""|992993|28892438|"13-08-2008"
5000062|"Søren Aage Rathcke"|"DLA AGRO A.M.B.A."|"Direktionspost"|""|659198|28892438|"24-01-2012"
5000062|"Finn Mogens Hansen"|"DLA AGRO A.M.B.A."|"Bestyrelsespost"|""|NA|28892438|""
5000062|"Leif Kåre Gjerde"|"DLA AGRO A.M.B.A."|"Bestyrelsespost"|""|NA|28892438|""
5000062|"John Christer Nilsson"|"DLA AGRO A.M.B.A."|"Bestyrelsespost"|""|NA|28892438|""
5000062|"Per Magnus Johansson"|"DLA AGRO A.M.B.A."|"Bestyrelsespost"|""|NA|28892438|""
5000139|"Anders Christian Dam"|"DLR KREDIT A/S"|"Bestyrelsespost"|""|246772|25781309|"09-04-2001"
5000139|"Astrid Agnete Holga Kjærsgaard"|"DLR KREDIT A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1734579|25781309|"21-04-2009"
5000139|"Benny Pedersen"|"DLR KREDIT A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1693929|25781309|"01-01-2009"
5000139|"Bent Andersen"|"DLR KREDIT A/S"|"Direktionspost adm. direktør"|""|270224|25781309|"05-09-2001"
5000139|"Claus Erik Pedersen"|"DLR KREDIT A/S"|"Bestyrelsespost formand"|""|311568|25781309|"20-04-2010"
5000139|"Jens Kristian Anders Møller"|"DLR KREDIT A/S"|"Direktionspost"|""|1827464|25781309|"01-01-2010"
5000139|"Lars Høgh Møller"|"DLR KREDIT A/S"|"Bestyrelsespost"|""|517235|25781309|"24-04-2003"
5000139|"Ole Selch Bak"|"DLR KREDIT A/S"|"Bestyrelsespost"|""|586026|25781309|"28-04-2011"
5000139|"Peter Gæmelke"|"DLR KREDIT A/S"|"Bestyrelsespost"|""|607907|25781309|"09-04-2001"
5000139|"Preben Lund Hansen"|"DLR KREDIT A/S"|"Bestyrelsespost næstformand"|""|267265|25781309|"24-04-2003"
5000139|"Søren Jensen"|"DLR KREDIT A/S"|"Bestyrelsespost medarbejdervalgt"|""|661995|25781309|"16-08-2001"
5000139|"Tanja Bregninge Itenov"|"DLR KREDIT A/S"|"Bestyrelsespost medarbejdervalgt"|""|1168321|25781309|"25-04-2005"
5000139|"Vagn Hansen"|"DLR KREDIT A/S"|"Bestyrelsespost"|""|688681|25781309|"20-04-2010"
5000139|"Vagn Thomsen Raun"|"DLR KREDIT A/S"|"Bestyrelsespost"|""|689535|25781309|"09-04-2001"
5000016|"Benny Dalgaard Loft"|"DONG ENERGY A/S"|"Bestyrelsespost"|""|1006287|36213728|"18-04-2012"
5000016|"Benny Gøbel"|"DONG ENERGY A/S"|"Bestyrelsespost"|""|1995115|36213728|"23-05-2011"
5000016|"Carsten Krogsgaard Thomsen"|"DONG ENERGY A/S"|"Direktionspost"|""|302143|36213728|"01-01-2007"
5000016|"Fritz Henrik Schur"|"DONG ENERGY A/S"|"Bestyrelsespost formand"|""|361293|36213728|"24-06-2005"
5000016|"Hanne Sten Andersen"|"DONG ENERGY A/S"|"Bestyrelsespost"|""|1437540|36213728|"23-05-2011"
5000016|"Jakob Brogaard"|"DONG ENERGY A/S"|"Bestyrelsespost"|""|421948|36213728|"26-04-2007"
5000016|"Jens Nybo Stilling Sørensen"|"DONG ENERGY A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1203426|36213728|"26-04-2007"
5000016|"Jytte Koed Madsen"|"DONG ENERGY A/S"|"Bestyrelsespost"|""|7362979|36213728|"23-05-2011"
5000016|"Jørgen Peter Jensen"|"DONG ENERGY A/S"|"Bestyrelsespost"|""|1439324|36213728|"23-05-2011"
5000016|"Lars Nørby Johansen"|"DONG ENERGY A/S"|"Bestyrelsespost Næstformand"|""|239996|36213728|"23-04-1997"
5000016|"Mogens Vinther"|"DONG ENERGY A/S"|"Bestyrelsespost"|""|561461|36213728|"19-07-2010"
5000016|"Pia Gjellerup"|"DONG ENERGY A/S"|"Bestyrelsespost"|""|615222|36213728|"18-04-2012"
5000016|"Poul Arne Nielsen"|"DONG ENERGY A/S"|"Bestyrelsespost"|""|616641|36213728|"19-04-2006"
5000465|"Johannes Have Søndergaard"|"DRAGSBÆK A/S"|"Direktionspost adm. dir"|""|452554|89318718|"10-11-2008"
5000465|"Jon Magnus Jørgensen"|"DRAGSBÆK A/S"|"Bestyrelsespost"|""|1059711|89318718|"06-12-2004"
5000465|"Jone Voll"|"DRAGSBÆK A/S"|"Bestyrelsespost"|""|460492|89318718|"30-06-2010"
5000465|"Mogens Nielsen"|"DRAGSBÆK A/S"|"Bestyrelsespost Formand"|""|560260|89318718|"22-12-2006"
5000465|"Mogens Aaby"|"DRAGSBÆK A/S"|"Bestyrelsespost"|""|557385|89318718|"22-12-2006"
5000465|"Pål Eikeland"|"DRAGSBÆK A/S"|"Bestyrelsespost"|""|627672|89318718|"30-06-2010"
5000977|"Dan Christian Larsen"|"DRAKA DENMARK COPPER CABLE A/S"|"Direktionspost"|""|1288859|27917909|"01-11-2011"
5000977|"Isto Lehmusvuori"|"DRAKA DENMARK COPPER CABLE A/S"|"Direktionspost adm. dir"|""|17059086|27917909|"01-11-2011"
5000977|"Philip Llewellyn Edwards"|"DRAKA DENMARK COPPER CABLE A/S"|"Bestyrelsespost"|""|1702624|27917909|"30-05-2008"
5000977|"Rudolf Franciscus Majenburg"|"DRAKA DENMARK COPPER CABLE A/S"|"Bestyrelsespost formand"|""|17059085|27917909|"01-11-2011"
5000977|"Steen Gadsbøll"|"DRAKA DENMARK COPPER CABLE A/S"|"Direktionspost Økonomidirektør"|""|1933596|27917909|"01-10-2010"
5000977|"Stefano Leoni"|"DRAKA DENMARK COPPER CABLE A/S"|"Bestyrelsespost"|""|17059087|27917909|"01-11-2011"
5000346|"Gert Kristiansen"|"DS GRUPPEN A/S"|"Bestyrelsespost Formand"|""|364988|40685014|"17-01-1996"
5000346|"Kurt Bering Sørensen"|"DS GRUPPEN A/S"|"Bestyrelsespost"|""|509962|40685014|"20-10-2004"
5000346|"Mads Møller Hansen"|"DS GRUPPEN A/S"|"Bestyrelsespost"|""|539593|40685014|"06-12-1993"
5000346|"Preben Johansen"|"DS GRUPPEN A/S"|"Direktionspost Økonomidirektør"|""|625915|40685014|"10-10-2006"
5000346|"Svend Møller Hansen"|"DS GRUPPEN A/S"|"Direktionspost adm. dir"|""|657550|40685014|"10-10-2006"
5000073|"Andreas Peter Schnell Hasle"|"DSB, DANSKE STATSBANER"|"Bestyrelsespost Medarbejderrepræsentant"|""|979530|25050053|"25-06-1999"
5000073|"Annette Sadolin"|"DSB, DANSKE STATSBANER"|"Bestyrelsespost Næstformand"|""|258606|25050053|"01-05-2009"
5000073|"Frank Vestergaard Suhr Olesen"|"DSB, DANSKE STATSBANER"|"Direktionspost Vedligehold"|""|233126|25050053|"01-01-2007"
5000073|"Gert Frost"|"DSB, DANSKE STATSBANER"|"Direktionspost S-tog"|""|364633|25050053|""
5000073|"Hans Christian Kirketerp-Møller"|"DSB, DANSKE STATSBANER"|"Bestyrelsespost Medarbejderrepræsentant"|""|7385204|25050053|"01-05-2011"
5000073|"Jacob Kjær"|"DSB, DANSKE STATSBANER"|"Direktionspost Økonomidirektør"|""|421144|25050053|"08-08-2011"
5000073|"Jens Iwer Petersen"|"DSB, DANSKE STATSBANER"|"Bestyrelsespost"|""|437104|25050053|"04-01-2010"
5000073|"Jesper Teddy Lok"|"DSB, DANSKE STATSBANER"|"Direktionspost adm. direktør"|""|1067300|25050053|"01-05-2012"
5000073|"Lars Andersen"|"DSB, DANSKE STATSBANER"|"Bestyrelsespost"|""|930101|25050053|"25-06-1999"
5000073|"Lilian Merete Mogensen"|"DSB, DANSKE STATSBANER"|"Bestyrelsespost"|""|530443|25050053|"01-05-2009"
5000073|"Lone Lindsby"|"DSB, DANSKE STATSBANER"|"Direktionspost HR & Organisation"|""|1772229|25050053|""
5000073|"Lotte Littau Kjærgaard"|"DSB, DANSKE STATSBANER"|"Bestyrelsespost"|""|1005169|25050053|"01-04-2010"
5000073|"Mogens Jønck"|"DSB, DANSKE STATSBANER"|"Direktionspost Kommcerciel"|""|559466|25050053|""
5000073|"Peter Schütze"|"DSB, DANSKE STATSBANER"|"Bestyrelsespost Formand"|""|612641|25050053|"01-06-2011"
5000073|"Preben Steenholdt Pedersen"|"DSB, DANSKE STATSBANER"|"Bestyrelsespost Medarbejderrepræsentant"|""|1634116|25050053|"08-04-2011"
5000073|"Susanne Mørch Koch"|"DSB, DANSKE STATSBANER"|"Direktionspost Fjern & Regionaltog"|""|1339254|25050053|"07-01-2012"
5000028|"Annette Sadolin"|"DSV A/S"|"Bestyrelsespost"|""|258606|58233528|"30-04-2009"
5000028|"Birgit Nørgaard"|"DSV A/S"|"Bestyrelsespost"|""|281260|58233528|"26-03-2010"
5000028|"Erik Buchvald Pedersen"|"DSV A/S"|"Bestyrelsespost næstformand"|""|334108|58233528|"22-04-2004"
5000028|"Jens Bjørn Andersen"|"DSV A/S"|"Direktionspost adm. dir"|""|724779|58233528|"01-08-2008"
5000028|"Jens Hesselberg Lund"|"DSV A/S"|"Direktionspost Økonomidirektør"|""|703974|58233528|"07-03-2002"
5000028|"Kaj Christiansen"|"DSV A/S"|"Bestyrelsespost"|""|478141|58233528|"22-04-2004"
5000028|"Kurt Kokhauge Larsen"|"DSV A/S"|"Bestyrelsespost formand"|""|511454|58233528|"01-08-2008"
5000028|"Thomas Stig Plenborg"|"DSV A/S"|"Bestyrelsespost"|""|1405719|58233528|"24-03-2011"
5000180|"Carl Evald Bakke-Jacobsen"|"DSV MILJØ A/S"|"Bestyrelsespost"|""|298549|25539923|"31-12-2006"
5000180|"Jesper Bjørn Rasmussen"|"DSV MILJØ A/S"|"Bestyrelsespost"|""|444827|25539923|"07-10-2005"
5000180|"Jørgen Ajslev"|"DSV MILJØ A/S"|"Bestyrelsespost"|""|463701|25539923|"02-07-2004"
5000180|"Leif Jørn Tullberg"|"DSV MILJØ A/S"|"Bestyrelsespost formand"|""|524962|25539923|"31-12-2006"
5000180|"Per-Anders Hjort"|"DSV MILJØ A/S"|"Direktionspost adm. dir"|""|713498|25539923|"24-10-2011"
5000180|"Thomas Erik Torsten Erséus"|"DSV MILJØ A/S"|"Bestyrelsespost"|""|1080421|25539923|"02-07-2004"
5000180|"Thomas Michael Tarnowski"|"DSV MILJØ A/S"|"Bestyrelsespost"|""|1453227|25539923|"03-09-2007"
5000092|"Katja Solveig Borregaard"|"DT GROUP A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1179854|55828415|"23-05-2005"
5000092|"Marianne Christa Jørgensen"|"DT GROUP A/S"|"Bestyrelsespost"|""|305630|55828415|"17-11-2010"
5000092|"Ole Mikael Jensen"|"DT GROUP A/S"|"Direktionspost"|""|803624|55828415|"01-07-2011"
5000092|"Richard Ivan Shoylekov"|"DT GROUP A/S"|"Bestyrelsespost formand"|""|1536069|55828415|"15-04-2010"
5000092|"Steen Kjærsgaard Villsen"|"DT GROUP A/S"|"Bestyrelsespost"|""|1817777|55828415|"14-12-2009"
5000092|"Steen Weirsøe"|"DT GROUP A/S"|"Bestyrelsespost"|""|644706|55828415|"11-06-2003"
5000828|"Bram Jan Maarten Hansen"|"DUFERCO DANISH STEEL A/S"|"Direktionspost"|""|17094317|29600953|"15-09-2011"
5000828|"Fred Hayrapet-Shakhanum"|"DUFERCO DANISH STEEL A/S"|"Bestyrelsespost"|""|1705634|29600953|"22-01-2009"
5000828|"Oleg Kocherga"|"DUFERCO DANISH STEEL A/S"|"Bestyrelsespost formand"|""|1308452|29600953|"24-10-2007"
5000722|"Michael Haagen Petersen"|"DUSTIN A/S"|"Bestyrelsespost"|""|1764941|26092183|"08-12-2009"
5000722|"Per Christian Eriksson"|"DUSTIN A/S"|"Bestyrelsespost formand"|""|597509|26092183|"27-08-2007"
5000722|"Per Johan Karlsson"|"DUSTIN A/S"|"Bestyrelsespost"|""|1012892|26092183|"08-12-2009"
5000908|"Andreas Christian Jørgensen"|"E 3-GRUPPEN A/S"|"Direktionspost Administrerende direktør"|""|249754|66558215|"16-10-1986"
5000908|"Elke Dora Jørgensen"|"E 3-GRUPPEN A/S"|"Bestyrelsespost Formand"|""|328171|66558215|"16-10-1986"
5000908|"Per Jørgensen"|"E 3-GRUPPEN A/S"|"Bestyrelsespost"|""|600493|66558215|"16-10-1986"
5000908|"Pia Jørgensen"|"E 3-GRUPPEN A/S"|"Bestyrelsespost"|""|615384|66558215|"16-10-1986"
5000908|"Tom Jørgensen"|"E 3-GRUPPEN A/S"|"Bestyrelsespost"|""|674653|66558215|"16-10-1986"
5000135|"Birgit Nørgaard"|"E. PIHL & SØN A/S"|"Bestyrelsespost formand"|""|281260|33037112|"20-04-2012"
5000135|"Halldor Pall Ragnarsson"|"E. PIHL & SØN A/S"|"Direktionspost adm. dir"|""|373475|33037112|"02-04-2012"
5000135|"Ingelise Mose Bogason"|"E. PIHL & SØN A/S"|"Bestyrelsespost"|""|415747|33037112|"26-05-2011"
5000135|"Jørgen Sillesen"|"E. PIHL & SØN A/S"|"Bestyrelsespost"|""|237120|33037112|"14-04-2010"
5000135|"Kjartan Langvad"|"E. PIHL & SØN A/S"|"Bestyrelsespost"|""|498271|33037112|"11-11-1996"
5000135|"Kurt Peter Carlsen"|"E. PIHL & SØN A/S"|"Direktionspost"|""|512189|33037112|"30-01-2002"
5000135|"Peter Fogh"|"E. PIHL & SØN A/S"|"Bestyrelsespost"|""|607364|33037112|"27-08-2007"
5000135|"Svend Erik Clemmensen"|"E. PIHL & SØN A/S"|"Direktionspost"|""|655766|33037112|"25-06-1998"
5000135|"Søren Langvad"|"E. PIHL & SØN A/S"|"Bestyrelsespost"|""|662733|33037112|"20-04-2012"
