"ORG_ID"|"NAVN"|"ORG_NAVN"|"POSITION"|"BESKRIVELSE"|"BIQ_PERSON_ID"|"CVR"|"POST_SIDEN"|"post"
5000146|"Frédéric Stévenin"|"Chr. Hansen"|"Bestyrelsespost næstformand"|""|1165934|28318677|"17-03-2010"|"Næstformand"
5000146|"Henrik Dalbøge"|"Chr. Hansen"|"Direktionspost"|""|1797290|28318677|"16-04-2010"|"Direktionspost"
5000146|"Henrik Poulsen"|"Chr. Hansen"|"Bestyrelsespost"|""|404285|28318677|"16-03-2010"|"Bestyrelsesmedlem"
5000146|"Jesper Preben Allentoft"|"Chr. Hansen"|"Direktionspost"|""|1143057|28318677|"06-04-2011"|"Direktionspost"
5000146|"Jørgen Okkels Nielsen"|"Chr. Hansen"|"Bestyrelsespost"|""|470723|28318677|"31-07-2010"|"Bestyrelsesmedlem"
5000146|"Klaus Pedersen"|"Chr. Hansen"|"Direktionspost"|""|1090545|28318677|"01-10-2011"|"Direktionspost"
5000146|"Knud Vindfeldt"|"Chr. Hansen"|"Direktionspost"|""|1229619|28318677|"16-04-2010"|"Direktionspost"
5000146|"Lars Vinge Frederiksen"|"Chr. Hansen"|"Direktionspost adm. dir"|""|521278|28318677|"08-11-2005"|"Adm. Direktør"
5000146|"Mark Anthony Wilson"|"Chr. Hansen"|"Bestyrelsespost"|""|545435|28318677|"07-01-2011"|"Bestyrelsesmedlem"
5000146|"Martin Gerhard Seidel"|"Chr. Hansen"|"Bestyrelsespost"|""|627564|28318677|"26-01-2006"|"Bestyrelsesmedlem"
5000146|"Ole Andersen"|"Chr. Hansen"|"Bestyrelsespost formand"|""|1002243|28318677|"11-02-2010"|"Formand"
5000146|"Svend Laulund"|"Chr. Hansen"|"Bestyrelsespost"|""|657353|28318677|"26-01-2006"|"Bestyrelsesmedlem"
5000416|"Jens Havskov Thorsen"|"Chr. Olesen Group"|"Bestyrelsespost"|""|436468|15208791|"16-06-1993"|"Bestyrelsesmedlem"
5000416|"Mads Christian Olesen"|"Chr. Olesen Group"|"Bestyrelsespost"|""|539193|15208791|"14-12-1992"|"Bestyrelsesmedlem"
5000416|"Ole Christian Frosth Olesen"|"Chr. Olesen Group"|"Bestyrelsespost"|""|580442|15208791|"23-09-2010"|"Bestyrelsesmedlem"
5000416|"Steen Meldgaard Astrup"|"Chr. Olesen Group"|"Bestyrelsespost"|""|1554393|15208791|"31-01-2008"|"Bestyrelsesmedlem"
5000416|"Stig Pastwa"|"Chr. Olesen Group"|"Bestyrelsespost formand"|""|1262014|15208791|"23-09-2010"|"Formand"
5000240|"Carsten Jakobsen"|"Cimber Sterling"|"Bestyrelsespost"|""|301878|56369716|"11-11-2009"|"Bestyrelsesmedlem"
5000240|"Gregory Gurtovoy"|"Cimber Sterling"|"Bestyrelsespost formand"|""|16810012|56369716|"30-08-2011"|"Formand"
5000240|"Jacob Saaby Krogsgaard"|"Cimber Sterling"|"Direktionspost"|""|1475442|56369716|"01-10-2011"|"Direktionspost"
5000240|"Jan Olof Palmér"|"Cimber Sterling"|"Direktionspost adm. dir"|""|16861821|56369716|"01-10-2011"|"Adm. Direktør"
5000240|"Jesper Jarlbæk"|"Cimber Sterling"|"Bestyrelsespost"|""|445725|56369716|"10-11-2009"|"Bestyrelsesmedlem"
5000240|"John Fahnøe Christiansen"|"Cimber Sterling"|"Bestyrelsespost"|""|454462|56369716|"11-11-2009"|"Bestyrelsesmedlem"
5000240|"Jørgen Lindegaard"|"Cimber Sterling"|"Bestyrelsespost"|""|469602|56369716|"30-08-2011"|"Bestyrelsesmedlem"
5000240|"Lone Marie Koch"|"Cimber Sterling"|"Bestyrelsespost"|""|234983|56369716|"24-04-2012"|"Bestyrelsesmedlem"
5000240|"Martins Antonovics"|"Cimber Sterling"|"Direktionspost"|""|17073549|56369716|"02-01-2012"|"Direktionspost"
5000240|"Piotr Ikanowicz"|"Cimber Sterling"|"Bestyrelsespost"|""|16810013|56369716|"30-08-2011"|"Bestyrelsesmedlem"
5000240|"Sten Vestergård-Poulsen"|"Cimber Sterling"|"Bestyrelsespost"|""|1226430|56369716|"11-11-2009"|"Bestyrelsesmedlem"
5000240|"Timur Novikov"|"Cimber Sterling"|"Bestyrelsespost"|""|16810014|56369716|"30-08-2011"|"Bestyrelsesmedlem"
5000240|"Vilhelm Eigil Hahn-Petersen"|"Cimber Sterling"|"Bestyrelsespost næstformand"|""|692924|56369716|"30-08-2011"|"Næstformand"
5000591|"Almir Crneta"|"City-Trafik"|"Bestyrelsespost Medarbejdervalgt"|""|1001306|12690800|"28-08-2003"|"Medarbejderrepræsentant"
5000591|"Carl Thomas Blom"|"City-Trafik"|"Bestyrelsespost"|""|299731|12690800|"16-08-2001"|"Bestyrelsesmedlem"
5000591|"Didier Pauletto"|"City-Trafik"|"Bestyrelsespost"|""|16915768|12690800|"27-10-2011"|"Bestyrelsesmedlem"
5000591|"Johannes Sloth"|"City-Trafik"|"Bestyrelsespost formand"|""|452521|12690800|"11-05-2010"|"Formand"
5000591|"Michael Brandt-Nielsen"|"City-Trafik"|"Direktionspost Administrerende direktør"|""|551534|12690800|"02-08-1996"|"Adm. Direktør"
5000591|"Nicolas Luc Daniel Vandevyver"|"City-Trafik"|"Bestyrelsespost"|""|1835463|12690800|"03-02-2010"|"Bestyrelsesmedlem"
5000591|"Preben Ingemann Jensen"|"City-Trafik"|"Bestyrelsespost Medarbejdervalgt"|""|1325486|12690800|"27-04-2006"|"Medarbejderrepræsentant"
5000294|"Annette Bjerring Kristensen"|"Claus Sørensen"|"Bestyrelsespost formand"|""|258134|45279111|"25-08-2008"|"Formand"
5000294|"Frede Michael Holdorff"|"Claus Sørensen"|"Bestyrelsespost"|""|360041|45279111|"01-01-2012"|"Bestyrelsesmedlem"
5000294|"John Riis Andersen"|"Claus Sørensen"|"Bestyrelsespost"|""|457823|45279111|"01-09-1993"|"Bestyrelsesmedlem"
5000294|"Karoline Amalie Kristensen"|"Claus Sørensen"|"Bestyrelsespost"|""|1849084|45279111|"15-03-2010"|"Bestyrelsesmedlem"
5000294|"Kristoffer Jarl Kristensen"|"Claus Sørensen"|"Bestyrelsespost næstformand"|""|509553|45279111|"25-08-2008"|"Næstformand"
5000294|"Malene Pedersen Ewald"|"Claus Sørensen"|"Bestyrelsespost"|""|1996764|45279111|"17-03-2011"|"Bestyrelsesmedlem"
5000295|"Frank Gülnar Jensen"|"Clipper Group"|"Bestyrelsespost formand"|""|357102|29891818|"03-05-2010"|"Formand"
5000295|"Hans Lütke Levy"|"Clipper Group"|"Bestyrelsespost"|""|383639|29891818|"03-05-2010"|"Bestyrelsesmedlem"
5000295|"Henrik Lund Dal"|"Clipper Group"|"Direktionspost adm. dir"|""|403241|29891818|"29-12-2006"|"Adm. Direktør"
5000295|"Jørn Qviste"|"Clipper Group"|"Bestyrelsespost"|""|475936|29891818|"29-12-2006"|"Bestyrelsesmedlem"
5000295|"Per Gullestrup"|"Clipper Group"|"Direktionspost"|""|599155|29891818|"29-12-2006"|"Direktionspost"
5000295|"Søren Strøm Pedersen"|"Clipper Group"|"Direktionspost Økonomidirektør"|""|1001748|29891818|"01-06-2011"|"Direktionspost"
5000295|"Torben Gulnar Jensen"|"Clipper Group"|"Bestyrelsespost næstformand"|""|678601|29891818|"03-05-2010"|"Næstformand"
5000748|"Hans Peter Sørensen"|"CNH Danmark"|"Bestyrelsespost formand"|""|1074985|56098828|"19-03-2008"|"Formand"
5000748|"Helge Ole Dam Nielsen"|"CNH Danmark"|"Bestyrelsespost"|""|392045|56098828|"19-04-1993"|"Bestyrelsesmedlem"
5000748|"Henrik Starup-Hansen"|"CNH Danmark"|"Bestyrelsespost"|""|1866983|56098828|"03-05-2010"|"Bestyrelsesmedlem"
5000748|"Lars Skjoldager Sørensen"|"CNH Danmark"|"Direktionspost"|""|1827785|56098828|"31-12-2009"|"Direktionspost"
5000748|"Peter Friis"|"CNH Danmark"|"Direktionspost"|""|607490|56098828|"31-12-2009"|"Direktionspost"
5000321|"Annette Stougaard"|"CO-RO Holding"|"Bestyrelsespost"|""|1256715|14790608|"19-05-2010"|"Bestyrelsesmedlem"
5000321|"Bo Lundberg"|"CO-RO Holding"|"Bestyrelsespost"|""|1601457|14790608|"19-05-2010"|"Bestyrelsesmedlem"
5000321|"Michael Ring"|"CO-RO Holding"|"Bestyrelsespost formand"|""|554694|14790608|"19-05-2010"|"Formand"
5000321|"Ole Jørgensen"|"CO-RO Holding"|"Direktionspost Administrerende direktør"|""|583057|14790608|"15-11-2005"|"Adm. Direktør"
5000321|"Preben Edvard Kønig"|"CO-RO Holding"|"Bestyrelsespost"|""|625196|14790608|"01-06-2010"|"Bestyrelsesmedlem"
5000118|"Andrew John Burke"|"Codan"|"Bestyrelsespost"|""|1711312|10529638|"09-02-2009"|"Bestyrelsesmedlem"
5000118|"Anthony Piers Latham"|"Codan"|"Bestyrelsespost næstformand"|""|260408|10529638|"14-04-2004"|"Næstformand"
5000118|"Christian Sletten"|"Codan"|"Bestyrelsespost medarbejdervalgt"|""|308881|10529638|"04-05-2000"|"Medarbejderrepræsentant"
5000118|"Henrik Müllertz"|"Codan"|"Bestyrelsespost medarbejdervalgt"|""|403737|10529638|"04-05-2000"|"Medarbejderrepræsentant"
5000118|"Jørgen Lykke"|"Codan"|"Bestyrelsespost"|""|1584913|10529638|"09-04-2008"|"Bestyrelsesmedlem"
5000118|"Lars Nørby Johansen"|"Codan"|"Bestyrelsespost"|""|239996|10529638|"29-04-2009"|"Bestyrelsesmedlem"
5000118|"Marianne Philip"|"Codan"|"Bestyrelsespost"|""|544173|10529638|"29-04-2011"|"Bestyrelsesmedlem"
5000118|"Rowan Brian Saunders"|"Codan"|"Bestyrelsespost"|""|1484385|10529638|"09-07-2007"|"Bestyrelsesmedlem"
5000118|"Simon Philip Guy Lee"|"Codan"|"Bestyrelsespost formand"|""|1293311|10529638|"09-07-2007"|"Formand"
5000118|"Vibeke Krag"|"Codan"|"Direktionspost"|""|1043775|10529638|"31-08-2007"|"Direktionspost"
5000572|"Anne Marie Wennevold"|"Colas Danmark"|"Direktionspost Økonomidirektør"|""|927479|10246415|"26-08-2009"|"Direktionspost"
5000572|"Claus Thorup"|"Colas Danmark"|"Bestyrelsespost"|""|1585677|10246415|"01-03-2008"|"Bestyrelsesmedlem"
5000572|"Frédéric Roussel"|"Colas Danmark"|"Bestyrelsespost formand"|""|1793999|10246415|"19-05-2010"|"Formand"
5000572|"Gregory Thierry Oriol"|"Colas Danmark"|"Bestyrelsespost næstformand"|""|1910430|10246415|"19-05-2010"|"Næstformand"
5000572|"Hans Oluf Krog"|"Colas Danmark"|"Direktionspost Adm Dir"|""|384528|10246415|"01-01-2000"|"Adm. Direktør"
5000572|"Jørgen Søndergaard Larsen"|"Colas Danmark"|"Bestyrelsespost medarbejdervalgt"|""|472773|10246415|"19-05-2010"|"Medarbejderrepræsentant"
5000572|"Laurent Le Boulch"|"Colas Danmark"|"Bestyrelsespost"|""|17137219|10246415|"21-02-2012"|"Bestyrelsesmedlem"
5000572|"Nils-Erik Strube"|"Colas Danmark"|"Bestyrelsespost medarbejdervalgt"|""|1910432|10246415|"19-05-2010"|"Medarbejderrepræsentant"
5000349|"Erik Anders Rasmussen"|"Colgate-Palmolive"|"Bestyrelsespost Medarbejdervalgt"|""|1173624|43418114|"25-10-2007"|"Medarbejderrepræsentant"
5000349|"Henrik Holm-Nielsen"|"Colgate-Palmolive"|"Bestyrelsespost Formand"|""|402114|43418114|"08-07-1986"|"Formand"
5000349|"Jesper Andersen"|"Colgate-Palmolive"|"Bestyrelsespost"|""|444650|43418114|"27-05-2011"|"Bestyrelsesmedlem"
5000349|"Lisbeth Top Jensen"|"Colgate-Palmolive"|"Bestyrelsespost Medarbejdervalgt"|""|1449377|43418114|"30-11-2006"|"Medarbejderrepræsentant"
5000349|"Massimo Poli"|"Colgate-Palmolive"|"Direktionspost adm. dir"|""|1745216|43418114|"25-05-2009"|"Adm. Direktør"
5000349|"Peter John Graylin"|"Colgate-Palmolive"|"Bestyrelsespost"|""|1787328|43418114|"01-09-2009"|"Bestyrelsesmedlem"
5000349|"Peter Mikkelsen"|"Colgate-Palmolive"|"Bestyrelsespost"|""|610998|43418114|"09-08-1995"|"Bestyrelsesmedlem"
5000076|"Brian Petersen"|"Coloplast"|"Bestyrelsespost"|""|1478854|69749917|"01-12-2010"|"Bestyrelsesmedlem"
5000076|"Gitte Böse Andersen"|"Coloplast"|"Bestyrelsespost"|""|1953907|69749917|"01-12-2010"|"Bestyrelsesmedlem"
5000076|"Jørgen Tang-Jensen"|"Coloplast"|"Bestyrelsespost"|""|472831|69749917|"18-12-2007"|"Bestyrelsesmedlem"
5000076|"Lars Søren Rasmussen"|"Coloplast"|"Direktionspost adm. dir"|""|520768|69749917|"30-09-2008"|"Adm. Direktør"
5000076|"Lene Skole-Sørensen"|"Coloplast"|"Direktionspost"|""|528590|69749917|"01-04-2005"|"Direktionspost"
5000076|"Michael Pram Rasmussen"|"Coloplast"|"Bestyrelsespost formand"|""|554525|69749917|"13-12-2006"|"Formand"
5000076|"Niels Peter Louis-Hansen"|"Coloplast"|"Bestyrelsespost Næstformand"|""|573815|69749917|"14-07-1986"|"Næstformand"
5000076|"Per Ossip Magid"|"Coloplast"|"Bestyrelsespost"|""|601428|69749917|"14-07-1986"|"Bestyrelsesmedlem"
5000076|"Sven Håkan Björklund"|"Coloplast"|"Bestyrelsespost"|""|929278|69749917|"13-12-2006"|"Bestyrelsesmedlem"
5000076|"Thomas Barfod"|"Coloplast"|"Bestyrelsespost Medarbejdervalgt"|""|1393994|69749917|"13-12-2006"|"Medarbejderrepræsentant"
5000076|"Torben Rasmussen"|"Coloplast"|"Bestyrelsespost"|""|1953908|69749917|"01-12-2010"|"Bestyrelsesmedlem"
5000586|"Henrik Renneberg"|"Color Line"|"Direktionspost adm. dir"|""|1695345|45107728|"01-01-2009"|"Adm. Direktør"
5000586|"Mette Krabberød"|"Color Line"|"Bestyrelsespost"|""|1656114|45107728|"01-09-2008"|"Bestyrelsesmedlem"
5000586|"Odd Grønberg"|"Color Line"|"Bestyrelsespost"|""|1772971|45107728|"29-05-2009"|"Bestyrelsesmedlem"
5000586|"Pål Heldrup Rasmussen"|"Color Line"|"Bestyrelsespost"|""|1504923|45107728|"19-09-2007"|"Bestyrelsesmedlem"
5000586|"Trond Hans Kleivdal"|"Color Line"|"Bestyrelsespost Formand"|""|684170|45107728|"08-06-2000"|"Formand"
5000493|"Allan Bach Pedersen"|"Color Print"|"Bestyrelsespost"|""|244055|10638178|"23-11-2006"|"Bestyrelsesmedlem"
5000493|"John Andersen"|"Color Print"|"Bestyrelsespost Medarbejdervalgt"|""|1676179|10638178|"03-07-2008"|"Medarbejderrepræsentant"
5000493|"Kim Graven Nielsen"|"Color Print"|"Bestyrelsespost formand"|""|716479|10638178|"28-02-2011"|"Formand"
5000493|"Lars Ole Kornum"|"Color Print"|"Bestyrelsespost"|""|237141|10638178|"22-06-2011"|"Bestyrelsesmedlem"
5000493|"Lars Østergaard"|"Color Print"|"Direktionspost adm. dir"|""|521538|10638178|"01-12-2008"|"Adm. Direktør"
5000493|"Thomas Strandquist"|"Color Print"|"Bestyrelsespost"|""|1803158|10638178|"01-11-2009"|"Bestyrelsesmedlem"
5000493|"Ulrik Christian Giese"|"Color Print"|"Direktionspost Økonomidirektør"|""|687422|10638178|"01-12-2009"|"Direktionspost"
5000466|"Claus True Hougesen"|"Columbus IT Partner"|"Bestyrelsespost"|""|313764|13228345|"22-12-2004"|"Bestyrelsesmedlem"
5000466|"Ib Kunøe"|"Columbus IT Partner"|"Bestyrelsespost formand"|""|410956|13228345|"22-12-2004"|"Formand"
5000466|"Jørgen Leif Cadovius"|"Columbus IT Partner"|"Bestyrelsespost"|""|469515|13228345|"20-04-2005"|"Bestyrelsesmedlem"
5000466|"Sven Madsen"|"Columbus IT Partner"|"Bestyrelsespost"|""|653373|13228345|"23-04-2007"|"Bestyrelsesmedlem"
5000466|"Thomas Gregers Honore"|"Columbus IT Partner"|"Direktionspost adm. dir"|""|1248283|13228345|"01-05-2011"|"Adm. Direktør"
5000466|"Ulla Doria Krossteig"|"Columbus IT Partner"|"Bestyrelsespost"|""|686069|13228345|"29-04-2011"|"Bestyrelsesmedlem"
5000326|"Brian Bisgaard"|"Eurest"|"Direktionspost"|""|900362|81093628|"06-12-2010"|"Direktionspost"
5000326|"Claus Rasmussen"|"Eurest"|"Bestyrelsespost næstformand"|""|1782005|81093628|"21-09-2009"|"Næstformand"
5000326|"Finn Tveen Dypping"|"Eurest"|"Bestyrelsespost"|""|1807303|81093628|"11-06-2009"|"Bestyrelsesmedlem"
5000326|"Helle Grønfeldt Nimb"|"Eurest"|"Bestyrelsespost"|""|16811864|81093628|"18-07-2011"|"Bestyrelsesmedlem"
5000326|"Jesper Busk"|"Eurest"|"Direktionspost adm. dir"|""|1034582|81093628|"06-12-2010"|"Adm. Direktør"
5000326|"Philippe Alberta Maria Antonius Op de Beeck"|"Eurest"|"Bestyrelsespost formand"|""|7386438|81093628|"24-05-2011"|"Formand"
5000548|"Ib Kunøe"|"Consolidated Holdings (note)"|"Bestyrelsespost formand"|""|410956|35422013|"24-05-2007"|"Formand"
5000548|"Jacob Rosenstand Kunøe"|"Consolidated Holdings (note)"|"Bestyrelsespost"|""|421425|35422013|"30-05-1995"|"Bestyrelsesmedlem"
5000548|"Lone Schøtt Kunøe"|"Consolidated Holdings (note)"|"Direktionspost adm. dir"|""|537365|35422013|"24-05-2007"|"Adm. Direktør"
5000548|"Sven Madsen"|"Consolidated Holdings (note)"|"Bestyrelsespost"|""|653373|35422013|"24-05-2007"|"Bestyrelsesmedlem"
5000629|"Ernst F Mittag"|"Container Centralen"|"Bestyrelsespost"|""|343732|13909709|"29-09-2011"|"Bestyrelsesmedlem"
5000629|"Hendrik Johannes Gerardus Salome"|"Container Centralen"|"Bestyrelsespost"|""|1044351|13909709|"15-12-2003"|"Bestyrelsesmedlem"
5000629|"Herman de Boon"|"Container Centralen"|"Bestyrelsespost næstformand"|""|954702|13909709|"28-03-2012"|"Næstformand"
5000629|"Kristian Johnsen Hundebøll"|"Container Centralen"|"Bestyrelsespost formand"|""|508606|13909709|"28-03-2012"|"Formand"
5000629|"Lars Aage Sørensen"|"Container Centralen"|"Bestyrelsespost"|""|973952|13909709|"29-09-2011"|"Bestyrelsesmedlem"
5000629|"Robert Roodenburg"|"Container Centralen"|"Bestyrelsespost"|""|1138939|13909709|"16-12-2004"|"Bestyrelsesmedlem"
5000629|"Roel de Jong"|"Container Centralen"|"Direktionspost adm. dir"|""|17165745|13909709|"12-04-2012"|"Adm. Direktør"
5000650|"Arne Alexander Frank"|"Contex Group"|"Bestyrelsespost formand"|""|261313|30816595|"10-09-2007"|"Formand"
5000650|"Brian Steen Jensen"|"Contex Group"|"Bestyrelsespost"|""|1298335|30816595|"06-10-2009"|"Bestyrelsesmedlem"
5000650|"Kaj Juul-Pedersen"|"Contex Group"|"Bestyrelsespost næstformand"|""|478903|30816595|"09-12-2009"|"Næstformand"
5000650|"Karl Mikael Norlander"|"Contex Group"|"Bestyrelsespost"|""|1788072|30816595|"26-03-2010"|"Bestyrelsesmedlem"
5000650|"Kenneth Aaby Sachse"|"Contex Group"|"Direktionspost"|""|489735|30816595|"18-10-2010"|"Direktionspost"
5000650|"Per Olof Martin Frankling"|"Contex Group"|"Bestyrelsespost"|""|1673959|30816595|"21-11-2008"|"Bestyrelsesmedlem"
5000650|"Peter Leschly"|"Contex Group"|"Bestyrelsespost"|""|610327|30816595|"06-10-2009"|"Bestyrelsesmedlem"
5000650|"Søren Thuun Jensen"|"Contex Group"|"Bestyrelsespost"|""|1153437|30816595|"06-10-2009"|"Bestyrelsesmedlem"
5000650|"Aage Langkjær Snorgaard"|"Contex Group"|"Direktionspost adm. dir"|""|1256303|30816595|"01-10-2010"|"Adm. Direktør"
5000031|"Brian Petersen"|"Coop"|"Bestyrelsespost Medarbejdervalgt"|""|1823428|26259495|"01-01-2010"|"Medarbejderrepræsentant"
5000031|"Claus Holst-Gydesen"|"Coop"|"Bestyrelsespost"|""|17177696|26259495|"27-04-2012"|"Bestyrelsesmedlem"
5000031|"Claus Solvig"|"Coop"|"Bestyrelsespost Medarbejdervalgt"|""|313494|26259495|"25-01-2002"|"Medarbejderrepræsentant"
5000031|"Elise Brøchner Larsen"|"Coop"|"Direktionspost"|""|1756401|26259495|"15-08-2011"|"Direktionspost"
5000031|"Jan Madsen"|"Coop"|"Direktionspost"|""|1153066|26259495|"01-01-2010"|"Direktionspost"
5000031|"Jesper Lien"|"Coop"|"Direktionspost adm. dir"|""|1212091|26259495|"01-02-2009"|"Adm. Direktør"
5000031|"Jørgen Clausen"|"Coop"|"Bestyrelsespost"|""|465419|26259495|"27-03-2007"|"Bestyrelsesmedlem"
5000031|"Lasse Bolander"|"Coop"|"Bestyrelsespost formand"|""|521860|26259495|"16-06-2008"|"Formand"
5000031|"Ole Jakobsen"|"Coop"|"Bestyrelsespost"|""|582629|26259495|"28-05-2010"|"Bestyrelsesmedlem"
5000031|"Palle Birk"|"Coop"|"Bestyrelsespost Medarbejdervalgt"|""|1823429|26259495|"01-01-2010"|"Medarbejderrepræsentant"
5000031|"Per Toelstang"|"Coop"|"Direktionspost"|""|603603|26259495|"01-12-2010"|"Direktionspost"
5000031|"Pernille Spiers Lopez"|"Coop"|"Bestyrelsespost"|""|17177697|26259495|"27-04-2012"|"Bestyrelsesmedlem"
5000031|"Thomas Bagge Olesen"|"Coop"|"Bestyrelsespost næstformand"|""|668026|26259495|"28-05-2010"|"Næstformand"
5001016|"Jens Ebbe Rasmussen"|"Coor Service Manage."|"Bestyrelsespost"|""|1065905|10683548|"04-05-2004"|"Bestyrelsesmedlem"
5001016|"Johan Olof Stålnacke"|"Coor Service Manage."|"Bestyrelsespost"|""|450811|10683548|"04-02-2009"|"Bestyrelsesmedlem"
5001016|"Jørgen Michael Utzon"|"Coor Service Manage."|"Bestyrelsespost"|""|470138|10683548|"14-12-2001"|"Bestyrelsesmedlem"
5001016|"Mats Åke Jønsson"|"Coor Service Manage."|"Bestyrelsespost"|""|548309|10683548|"14-12-2001"|"Bestyrelsesmedlem"
5000235|"Claus Finderup Grove"|"Copenship"|"Direktionspost"|""|1263594|33067925|"20-12-2010"|"Direktionspost"
5000235|"Jørgen Larsen"|"Copenship"|"Direktionspost"|""|1035565|33067925|"20-12-2010"|"Direktionspost"
5000235|"Michael Irvine Fenger"|"Copenship"|"Direktionspost"|""|1279180|33067925|"01-07-2010"|"Direktionspost"
5000235|"Morten Ejvind Mortensen"|"Copenship"|"Bestyrelsespost"|""|562900|33067925|"01-07-2010"|"Bestyrelsesmedlem"
5000235|"Peter Schaumburg-Müller"|"Copenship"|"Bestyrelsespost formand"|""|235760|33067925|"01-07-2010"|"Formand"
5000235|"Rene Lindholt Høyer"|"Copenship"|"Bestyrelsespost"|""|318730|33067925|"01-07-2010"|"Bestyrelsesmedlem"
5000143|"Hans Ole Voigt"|"COWI (note)"|"Bestyrelsespost"|""|384453|32892973|"31-03-2011"|"Bestyrelsesmedlem"
5000143|"Henrik Gürtler"|"COWI (note)"|"Bestyrelsespost formand"|""|401669|32892973|"07-05-2010"|"Formand"
5000143|"Jens Brendstrup"|"COWI (note)"|"Bestyrelsespost"|""|1311135|32892973|"07-05-2010"|"Bestyrelsesmedlem"
5000143|"Jens Erik Blumensaadt Jensen"|"COWI (note)"|"Bestyrelsespost"|""|1300808|32892973|"07-05-2010"|"Bestyrelsesmedlem"
5000143|"Jørgen Vilhelm Løvenørn Bardenfleth"|"COWI (note)"|"Bestyrelsespost"|""|473472|32892973|"07-05-2010"|"Bestyrelsesmedlem"
5000143|"Keld Sørensen"|"COWI (note)"|"Direktionspost"|""|489134|32892973|"07-05-2010"|"Direktionspost"
5000143|"Kirsti Ranum Engebretsen Larssen"|"COWI (note)"|"Bestyrelsespost"|""|17162092|32892973|"29-03-2012"|"Bestyrelsesmedlem"
5000143|"Lars Peter Søbye"|"COWI (note)"|"Direktionspost adm. dir"|""|1074083|32892973|"07-05-2010"|"Adm. Direktør"
5000143|"Lone Askjær Hass"|"COWI (note)"|"Direktionspost"|""|1263480|32892973|"07-05-2010"|"Direktionspost"
5000143|"Michael Bindseil"|"COWI (note)"|"Bestyrelsespost næstformand"|""|1856371|32892973|"29-03-2012"|"Næstformand"
5000143|"Niels Fog"|"COWI (note)"|"Bestyrelsespost"|""|919971|32892973|"07-05-2010"|"Bestyrelsesmedlem"
5000143|"Rasmus Ødum"|"COWI (note)"|"Direktionspost"|""|1651607|32892973|"07-05-2010"|"Direktionspost"
5000143|"Thomas Stig Plenborg"|"COWI (note)"|"Bestyrelsespost"|""|1405719|32892973|"07-05-2010"|"Bestyrelsesmedlem"
5000358|"Donald George Rubright"|"CP Kelco"|"Direktionspost"|""|1363996|21210285|"12-08-2010"|"Direktionspost"
5000358|"Jeffrey Jerome Prosinski"|"CP Kelco"|"Direktionspost"|""|1103384|21210285|"12-08-2010"|"Direktionspost"
5000948|"Bente Lundgaard"|"Credin Bageripartner"|"Bestyrelsespost"|""|276784|43384716|"09-09-1993"|"Bestyrelsesmedlem"
5000948|"Christian Ubbesen"|"Credin Bageripartner"|"Bestyrelsespost"|""|309159|43384716|"29-04-2009"|"Bestyrelsesmedlem"
5000948|"Henning Jensen"|"Credin Bageripartner"|"Direktionspost adm. dir"|""|396632|43384716|"01-04-2009"|"Adm. Direktør"
5000948|"Lars Bennike Beck Pedersen"|"Credin Bageripartner"|"Bestyrelsespost"|""|2000082|43384716|"01-08-2010"|"Bestyrelsesmedlem"
5000948|"Svend Ove Jensen"|"Credin Bageripartner"|"Bestyrelsespost"|""|236352|43384716|"16-02-2000"|"Bestyrelsesmedlem"
5000948|"Søren Bregnhoved Jensen"|"Credin Bageripartner"|"Bestyrelsespost"|""|1630247|43384716|"26-05-2008"|"Bestyrelsesmedlem"
5000948|"Ulf Thore Svensson"|"Credin Bageripartner"|"Bestyrelsespost"|""|700842|43384716|"06-09-2005"|"Bestyrelsesmedlem"
5000671|"Arijan Johan Bakker"|"CRH Concrete"|"Bestyrelsespost"|""|1430636|21474878|"31-08-2007"|"Bestyrelsesmedlem"
5000671|"Claus Bering"|"CRH Concrete"|"Direktionspost adm. dir"|""|310959|21474878|"11-11-2009"|"Adm. Direktør"
5000671|"Erik Jan Bax"|"CRH Concrete"|"Bestyrelsespost formand"|""|1886395|21474878|"24-06-2010"|"Formand"
5000671|"Peter Røy"|"CRH Concrete"|"Bestyrelsespost"|""|950803|21474878|"06-12-2002"|"Bestyrelsesmedlem"
5000671|"Vagn Erik Nielsen"|"CRH Concrete"|"Bestyrelsespost"|""|1678111|21474878|"24-06-2010"|"Bestyrelsesmedlem"
5000425|"Christoph Beumer"|"Crisplant"|"Bestyrelsespost formand"|""|1775405|12655681|"17-05-2011"|"Formand"
5000425|"Finn Henry Laugesen"|"Crisplant"|"Direktionspost"|""|1691370|12655681|"01-05-2009"|"Direktionspost"
5000425|"Finn Lyng Pedersen"|"Crisplant"|"Direktionspost"|""|1762800|12655681|"01-05-2009"|"Direktionspost"
5000425|"Henrik Kaj Mortensen"|"Crisplant"|"Direktionspost"|""|402691|12655681|"11-03-2009"|"Direktionspost"
5000425|"Klaus Schäfer"|"Crisplant"|"Direktionspost adm. dir"|""|1837829|12655681|"06-05-2010"|"Adm. Direktør"
5000425|"Mads Bach Christensen"|"Crisplant"|"Direktionspost"|""|539076|12655681|"11-03-2009"|"Direktionspost"
5000167|"Guy Martin Hains"|"CSC Danmark"|"Bestyrelsespost formand"|""|372786|15231599|"11-07-2008"|"Formand"
