ROW,BIQ_ID,NAVN,DUBLET/STAVEFEJL,ORG_NAVN,POSITION,BESKRIVELSE,ORG_ID
0,0,Henrik Klinge,,"Foreningen af Rådgivende Ingeniører, F.R.I (Byggeriudvalget)",,"Henrik Klinge, Alectia",1000753
0,0,Henrik Klinge,,"Foreningen af Rådgivende Ingeniører, F.R.I (Rets- og Responsumudvalget)",,"Henrik Klinge, Alectia",1000759
0,0,Henrik Klinge,,Byggesocietetet (Københavnsudvalget ),,"Henrik Klinge, Alectia A/S",1000836
1425,402892,Henrik Kollerup Bak,,,,,
0,0,Henrik Kolte,,IT-Brancheforeningen (Udvalget for it-sikkerhed),,"Henrik Kolte, Steria A/S  hk@steria.dk",1001025
1607,402914,Henrik Krabbe,,,,,
0,1664922,Henrik Kreutzfeldt,,Foreningen af Danske Stammeejere af Mark- og Havefrø – DLF AmbA (bestyrelse),,"Henrik Kreutzfeldt,",1000694
857,1664922,Henrik Kreutzfeldt,,,,,
2661,402947,Henrik Kristian Moltke,,,,,
0,0,Henrik Krogager,,Danske Speditører (Fagudvalg UK),,"Henrik Krogager, DHL Freight (Denmark) A/S",1001037
2376,402959,Henrik Krogh,,,,,
0,0,Henrik Krøis,,Medicoindustrien (bestyrelse),,"Henrik Krøis, Managing Director, CEO Ferrosan Medical Devices A/S, Bestyrelsesmedlem",1000763
0,0,Henrik L. Bang,,Bygherreforeningen (bestyrelse),Direktør,"Henrik L. Bang, Direktør",1000719
0,0,Henrik L. Bang,,Bygherreforeningen (Digitalisering),,"Henrik L. Bang, Bygherreforeningen",1000721
0,0,Henrik L. Rohleder,,Danmarks Sportshandler Forening – DSF (bestyrelse),,"Henrik L. Rohleder, INTERSPORT Sønderborg",1000876
0,0,Henrik La Cour Laursen,,Dansk Håndbold Forbund (Internationalt udvalg),,"Henrik La Cour Laursen, Mosevænget 17, Hornbæk, 8920 Randers NV",1000898
0,0,Henrik Larsen,,Bilbranchen (bestyrelse),,"Henrik Larsen,",1000704
2377,403130,Henrik Leth,,,,,
1942,403144,Henrik Lið,,,,,
0,403150,Henrik Lind,,Danske Advokater (bestyrelse),Næstformand,"Henrik Lind, Gorrissen Federspiel, Bestyrelsens næstformænd",1000961
1529,403150,Henrik Lind,,,,,
2155,403180,Henrik Lintner,,,,,
608,403241,Henrik Lund Dal,,,,,
0,0,Henrik Lynge,,Dagligvareleverandørerne (IT og Logistikudvalg),,"Henrik Lynge, Unilever Danmark A/S.",1000855
0,0,Henrik M. Jacobsen,,Dansk Håndbold Forbund (bestyrelse),Direktør,"Henrik M. Jacobsen, direktør",1000886
0,0,Henrik M. Jacobsen,,Dansk Håndbold Forbund (direktrion),Direktør,"Henrik M. Jacobsen, direktør",1000887
0,0,Henrik Mansfeldt Witt,,DANSK IT (IT og Jura),,"Henrik Mansfeldt Witt, advokat, Integra Advokater",1000999
2985,1434055,Henrik Marcher,,,,,
1977,403415,Henrik Marius Meldgaard,,,,,
0,0,Henrik Mentz,,Dansk Energi – Elhandel (bestyrelse),,"Henrik Mentz, Nyfors, medlem",1000967
132,17160027,Henrik Mikkelsen,,,,,
0,0,Henrik Mortensen,,Dansk Håndbold Forbund (Internationalt udvalg),,"Henrik Mortensen, c/o Randers HK, Sjællandsgade 57, 8900 Randers",1000898
619,403737,Henrik Müllertz,,,,,
2306,403660,Henrik Møgelmose,,,,,
2687,1630184,Henrik Mølgaard Christensen,,,,,
0,0,Henrik Nielsen,1,Tekniq - Installatørernes Organisation (Bestyrelse),,"Medlem, Adm. direktør Henrik Nielsen Hansen & Nielsen Næstved A/S",1000112
0,0,Henrik Nielsen,2,Dansk Kørelærer-Union (Hovedbestyrelse),Næstformand,"Henrik Nielsen, Næstformand",1000761
2690,403901,Henrik Nordby Christensen,,,,,
0,0,Henrik Norrild,,Byggesocietetet (By- og planudvalget ),,"Henrik Norrild, NCC Property Development A/S",1000833
0,0,Henrik Nyholm Voss,,Den Danske Finansanalytikerforening (DDF) (Finansfunktionen),,"Henrik Nyholm Voss, Egmont",1000771
1365,403993,Henrik Ole Håkonsson,,,,,
0,0,Henrik Otto Jensen,,Danmarks Skibsmæglerforening (bestyrelse),Næstformand,"Henrik Otto Jensen, Niels Winther & Co. ApS, Esbjerg (Vice-chairman)",1000737
0,0,Henrik Pedersen,1,Danmarks Kartoffel Råd,,"Henrik Pedersen, AKV Langholt Amba, Agrochef",1000787
0,0,Henrik Pedersen,2,Centralforeningen af Autoreparatører i Danmark (CAD) (hovedbestyrelse),Landsformand,"Henrik Pedersen, amager@dinbilpartner.dk 3257 0619 Landsformand",1001052
0,0,Henrik Pedersen,2,Håndværksrådet (bestyrelse),,"Henrik Pedersen, Automekanikermester formand for Centralforeningen af Autoreparatører i Danmark",1001054
3138,404161,Henrik Pedersen,,,,,
0,0,Henrik Peter Jørgensen,,DI (Udvalg for Turisme),,Henrik Peter Jørgensen Kommunikationsdirektør Københavns Lufthavne A/S,1000141
1060,1069471,Henrik Peter Stilund,,,,,
0,0,Henrik Petersen,1,Hedeselskabet (repræsentantskabet),,"Henrik Petersen, Region Syddanmark",1000703
0,0,Henrik Petersen,2,Materialistforeningen (bestyrelse),,"Henrik Petersen,",1000942
1742,404248,Henrik Philip Schjerbeck,,,,,
0,0,Henrik Phillipsen,,Dansk Aktionærforening (Lokalforeningsudvalg),,"Henrik Phillipsen,",1000734
1985,1477678,Henrik Plougmann Olsen,,,,,
0,404285,Henrik Poulsen,,DI (Udvalg for Erhvervspolitik),,Henrik Poulsen Adm. direktør og koncernchef TDC A/S,1000125
577,404285,Henrik Poulsen,,,,,
919,404341,Henrik Ramlau-Hansen,,,,,
0,0,Henrik Reinhard Hansen,,Håndværksrådet (bestyrelse),,"Henrik Reinhard Hansen, Direktør formand for SKAD",1001054
838,973974,Henrik Rohde Søgaard,,,,,
0,0,Henrik Rossing,,Dansk Fitness og Helseorganisation – DFHO (bestyrelse),,"Henrik Rossing, Bestyrelsesformand FitnessWorld",1000883
2392,1561743,Henrik Rättzén,,,,,
688,404582,Henrik Saxtrup Sylvest,,,,,
248,1804007,Henrik Schacht Færch,,,,,
1251,1303274,Henrik Sigurd Kaaterud,,,,,
1277,404772,Henrik Sjøgreen,,,,,
0,0,Henrik Specht,,Rejsearrangører i Danmark (RID),Direktør,"Henrik Specht, Direktør RID",1001027
226,404971,Henrik Steenbjerge,,,,,
2915,404998,Henrik Stenbjerre,,,,,
2176,405167,Henrik Søderlund,,,,,
0,0,Henrik Søltoft,,Grafisk Arbejdsgiverforening (Repræsentantskab),,"Salgsdirektør Henrik Søltoft Highlight A/S, København NV",1000113
0,0,Henrik Søndergaard,,Byggesocietetet (Netværksgruppe4 i Aalborg),,"Henrik Søndergaard, Adv.fa. Vingaardshus A/S",1000827
1016,405210,Henrik Sørensen,,,,,
1286,405218,Henrik Sørensen,,,,,
0,0,Henrik Terkelsen,,Danske Arkitektvirksomheder (Aftaleudvalget),,"Henrik Terkelsen, Erik Møller Arkitekter",1000709
0,0,Henrik Terkelsen,,Danske Arkitektvirksomheder (internationale udvalgs netværksgruppe ),,"Henrik Terkelsen, ERIK MØLLER ARKITEKTER",1000713
0,0,Henrik Terney,,Danske Malermestre (Direktion),,Henrik Terney Redaktør,1000143
116,1753882,Henrik Thagaard,,,,,
1374,405274,Henrik Thal Jantzen,,,,,
0,405327,Henrik Thorlacius-Ussing,,Dansk Arbejdsgiverforening (DA) (Bestyrelse),,Adm. direktør Henrik Thorlacius-Ussing Aktieselskabet Rold Skov Savværk,1000108
0,405327,Henrik Thorlacius-Ussing,,Dansk Arbejdsgiverforening (DA) (Forretningsudvalg),,Adm. direktør Henrik Thorlacius-Ussing Aktieselskabet Rold Skov Savværk,1000109
0,405327,Henrik Thorlacius-Ussing,,DI (Udvalg for arbejdsmarkedspolitik),,Henrik Thorlacius-Ussing Adm. direktør Aktieselskabet Rold Skov Savværk,1000117
0,405327,Henrik Thorlacius-Ussing,,DI (Forretningsudvalg),,Henrik Thorlacius-Ussing Adm. direktør Aktieselskabet Rold Skov Savværk,1000120
0,405327,Henrik Thorlacius-Ussing,,DI (Hovedbestyrelse),,Henrik Thorlacius-Ussing Adm. direktør Aktieselskabet Rold Skov Savværk,1000121
517,405327,Henrik Thorlacius-Ussing,,,,,
3136,405337,Henrik Thorning,,,,,
0,0,Henrik Thøgersen,,Danske Specialmedier (Aktivitetsudvalg – Idé-Gruppen),,"Henrik Thøgersen, Danske Specialmedier",1001083
0,0,Henrik Tofteng,,Arbejdsgiverforeningen for Transport og Logistik (ATL) (Bestyrelse),,Henrik Tofteng Adm. direktør Vognmand Henrik Tofteng A/S,1000100
0,0,Henrik Tofteng,,DI (Udvalg for affald),,Henrik Tofteng Adm. direktør Vognmand Henrik Tofteng A/S,1000116
1278,405404,Henrik Tonsgaard Heideby,,,,,
1545,930641,Henrik Topsøe,,,,,
503,405463,Henrik Tyge Krabbe,,,,,
0,0,Henrik Udsen,,DANSK IT (IT og Jura),,"Henrik Udsen, professor i IT ret, Det Juridiske Fakultet, Københavns Universitet",1000999
0,0,Henrik Underbjerg,,Producentforeningen (bestyrelse),,"Henrik Underbjerg, Repræsenterer kort- og dokumentarfilm (suppleant)",1000738
0,0,Henrik Vad,,Dansk Aktionærforening (bestyrelse),,"Henrik Vad, Praktisk og teoretisk bankuddannet, cand.jur. fra Københavns Universitet samt Stanford Executive Education fra Stanford University i USA og The Ashridge Advanced Management programme fra Ashridge Business School. Har en solid baggrund i bankverdenen senest fra Capinordic, hvor han virker som adm. direktør/Group CEO, men også fra lignende stillinger i Saxo Bank A/S, SkandiaBanken A/S og Danske Bank A/S. Samtidigt verkställande direktör for Monetar Holding AB. Har bestredet et antal tillidshverv i perioden 2007-2010 bl.a. for Tryghedsgruppen og Capinordic Funds i Luxemborg. Født 1960.",1000729
0,0,Henrik Vad,,Dansk Aktionærforening (Nomineringsudvalg),,"Henrik Vad,",1000730
2810,405523,Henrik Vallø,,,,,
0,0,Henrik Vestergaard,,Lif - Lægemiddelindustriforeningen (bestyrelse),Viceadministrerende direktør,"Henrik Vestergaard, Viceadministrerende direktør",1000810
0,0,Henrik Vinstrup,,DI (Udvalg for Informationssikkerhed),,Henrik Vinstrup Koncern IT-chef Segezha Packaging A/S,1000128
0,0,Henrik Vorgaard,,Dansk Energi – Produktion (bestyrelse),,"Henrik Vorgaard, Energi Fyn a.m.b.a., medlem",1000966
0,0,Henrik Werchmeister,,Dansk Vand- og Spildevandsforening (DANVA) (teknisk råd),,"Henrik Werchmeister, VandCenter Syd",1001043
0,0,Henrik Werchmeister,,Dansk Vand- og Spildevandsforening (DANVA) (Spildevandskomité),Formand,"Henrik Werchmeister, VandCenter Syd (formand)",1001047
0,0,Henrik Wessel,,Danmarks Automobilforhandler Forening (bestyrelse),,"Henrik Wessel, Direktør Henrik Wessel AS Peugeot Amager",1001060
0,0,Henrik William Fugmann,,Tekniq - Installatørernes Organisation (Bestyrelse),,"Medlem, Adm. direktør Henrik William Fugmann Fugmann A/S",1000112
0,405832,Henrik Winther Olsen,Winther-Olsen,DI (Udvalg for Mindre og Mellemstore Virksomheder),,Henrik Winther Olsen Adm. direktør Castus A/S,1000133
0,405832,Henrik Winther-Olsen,,Dagligvareleverandørerne (Markedsudvalg),,"Henrik Winther-Olsen, The Whole Company A/S",1000854
239,405832,Henrik Winther-Olsen,,,,,
931,715687,Henrik Østenkjær Lind,,,,,
0,0,Henrik Østerby,,GenvindingsIndustrien (bestyrelse),,"Henrik Østerby, adm. direktør Uniscrap A/S",1001088
406,1972464,Henry Davies,,,,,
1403,1148679,Herdis Lykke Poulsen,,,,,
644,954702,Herman de Boon,,,,,
2353,407246,Hermann Leif Josef David Berthelsen,,,,,
0,0,Hilding Hvid,,HORESTA (Bestyrelse),,"Hilding Hvid, Gjerrild Kro Gjerrild Bygade 16, 8500 Grenaa",1000948
0,0,Hilding Hvid,,HORESTA arbejdsgiverforening (Bestyrelse),,"Hilding Hvid, Gjerrild Kro Gjerrild Bygade 16, 8500 Grenaa",1000949
0,0,Hjalmar Kristensen,,Hanstholm Fiskeriforening (bestyrelse),,"Hjalmar Kristensen,",1000991
341,407812,Holger Bagger Sørensen,,,,,
0,0,Holger Blok,,Dansk Energi – Net (bestyrelse),,"Holger Blok, EnergiMidt A.m.b.A., medlem",1000965
1250,1103908,Holger Carsten Hansen,,,,,
1338,407947,Holger Damgaard,,,,,
2662,407958,Holger Dock,,,,,
2961,408307,Holger Lodberg,,,,,
2013,1299737,Holger Odgaard Pedersen,,,,,
0,0,Holger Smitt,,Den Danske Finansanalytikerforening (DDF) (Aktieudvalget),,"Holger Smitt,",1000767
0,0,Hugo Stjernholm,,Skorstensfejerlauget af 11. februar 1778 (forretningsudvalg),,"Hugo Stjernholm, Grønningen 30 - 7550 Sørvad - Tlf. 97 43 85 54 - 40 20 47 47 - hugo@skorstensfejeren.dk, Hovedkasserer",1000954
0,0,Hugo Stjernholm,,Skorstensfejerlauget af 11. februar 1778 (Bestyrelse),,"Hugo Stjernholm, Grønningen 30 - 7550 Sørvad - Tlf. 97 43 85 54 - 40 20 47 47 - hugo@skorstensfejeren.dk, Hovedkasserer",1000955
2071,1915564,Håkon Hertzberg,,,,,
0,0,Håkun Djurhuus,,DI (Udvalg for Miljø),,Håkun Djurhuus Partner Bech-Bruun Advokatfirma,1000132
531,17131597,Iain Henry Miller,,,,,
0,0,Ian Reeckmann,,DI (Internationale markedsudvalg),,Ian Reeckmann International Direktør Grontmij A/S,1000122
0,0,Ian Reeckmann,,"Foreningen af Rådgivende Ingeniører, F.R.I (Internationalt markedsudvalg)",,"Ian Reeckmann, Grontmij",1000758
327,410046,Ib Boserup,,,,,
439,410236,Ib Due Kristensen,,,,,
0,0,Ib Gregers Boers,,Arbejdsgiverforeningen for Kollektiv Trafik (AKT) (Bestyrelse),,Ib Gregers Boers Direktør DitoBus A/S,1000156
0,0,Ib Gregers Boers,,Danske Busvognmænd (bestyrelse),,"Ib Gregers Boers, DitoBus A/S , Formand for DB's Rutesektor",1001092
83,410647,Ib Holm Mortensen,,,,,
149,410806,Ib Jørgen Andersen,,,,,
0,0,Ib Kaa,,Bygherreforeningen (Digitalisering),,"Ib Kaa, Skanska Øresund",1000721
306,411713,Ib Thrane,,,,,
2177,411766,Ib Ussing Andersen,,,,,
2417,1185688,Ib Viegand Hansen,,,,,
0,0,Ib W. Jensen,,Hedeselskabet (repræsentantskabet),Næstformand,"Ib W. Jensen, (næstformand), Region Syddanmark",1000703
0,0,Ib W. Jensen,,Danmarks Kartoffel Råd,,"Ib W. Jensen, Viceformand for Landbrug og Fødevarer",1000787
0,0,Ib W. Jensen,,Landbrug & Fødevarer (formandskab),,"Ib W. Jensen,",1000841
0,0,Ib W. Jensen,,Landbrug & Fødevarer (Primaer-bestyrelse),Viceformand,"Ib W. Jensen, Viceformand",1000842
0,0,Ib W. Jensen,,Landbrug & Fødevarer (Virksomhedsbestyrelse),,"Ib W. Jensen,",1000843
0,0,Ib W. Jensen,,Landbrug & Fødevarer (Familielandbrugssektionen – bestyrelse),Formand,"Ib W. Jensen, Formand",1000844
0,0,Iben Lüthje Hielscher,,Bygherreforeningen (Digitalisering),,"Iben Lüthje Hielscher, Dan-Ejendomme a/s",1000721
0,0,Iben Mai Winsløw,,Byggesocietetet (Netværksgruppe1 i København),,"Iben Mai Winsløw, Winsløw Advokater",1000824
0,0,Iben Winsløw,,Byggesocietetet (Netværksgruppe1 i København),Styregruppe,"Iben Winsløw, Winsløw",1000824
0,0,Ida Maria Angelo,,Dansk Iværksætter Forening (bestyrelse),,"Ida Maria Angelo, Onlineredaktør",1000811
0,0,Ida Schultz Alrøe,,DI (Udvalg for Konkurrenceret),,Ida Schultz Alrøe Virksomhedsjurist Saint-Gobain Distribution Denmark A/S,1000130
0,0,Ida Sofie Jensen,,Lif - Lægemiddelindustriforeningen (bestyrelse),Koncernchef,"Ida Sofie Jensen, Koncernchef",1000810
0,0,Ilja Maria Søndergaard,,Danmarks Apotekerforening (bestyrelse),,"Ilja Maria Søndergaard, København Linde Apoteket",1001070
0,0,Imtiaz Ahmed,,Dansk Energi – Gas (bestyrelse),,"Imtiaz Ahmed, Syd Energi Service A/S, medlem",1000964
0,0,Ina Andreasen,,"Brancheforeningen for Sæbe, Parfume og Teknisk/Kemiske artikler (bestyrelse)",,"Ina Andreasen, Nordic regulatory affairs & external relations manager Reckitt Benckiser A/S",1000952
0,0,Ina Berland,,Dansk Ejendomsmæglerforening (formandsråd),,"Ina Berland, 2. kreds",1000817
1835,412815,Inga Fogtmann,,,,,
2113,412985,Inga Marie Kruse Andersen,,,,,
0,0,Inga Thorup Madsen,,Dansk Fjernvarme (bestyrelse),Næstformand,"Inga Thorup Madsen, Adm. direktør Inga Thorup Madsen, CTR, Teknisk næstformand",1001091
1461,1570702,Inge Andersen,,,,,
0,0,Inge Christensen,,Bager- og Konditormestre i Danmark (BKD) (bestyrelse),,"Inge Christensen,",1000859
1746,913911,Inge Elisabeth Meyer,,,,,
0,0,Inge Faldager,,Hedeselskabet (repræsentantskabet),,"Inge Faldager, Region Sjælland 	",1000703
0,1309719,Inge Gillesberg,,Hedeselskabet (repræsentantskabet),,"Inge Gillesberg, Region Syddanmark",1000703
2820,1309719,Inge Gillesberg,,,,,
2260,413687,Inge Hansen,,,,,
53,414227,Inge Lise Kjeldsen Klastrup,,,,,
0,0,Inge Nilsson,,Dansk Aktionærforening (Skatteudvalg),,"Inge Nilsson, (Skatteekspert og rådgiver hos SkatteInform)",1000735
2459,1216069,Inge Sandgrav Bak,,,,,
0,0,Inge Vikebe Kristensen,,Dansk Akvakultur (Dambrug),,"Inge Vikebe Kristensen, Supp.: 2. ,",1000972
0,0,Inge-Merete Koch,,ITD - International Transport Danmark (bestyrelse),,"Inge-Merete Koch, ERA Transport A/S, Bestyrelsesmedlem",1001028
274,1469458,Ingela Linnea Kristina Svensson,,,,,
1122,415747,Ingelise Mose Bogason,,,,,
0,0,Inger Bach,,Landbrug & Fødevarer (Familielandbrugssektionen – bestyrelse),,"Inger Bach,",1000844
0,0,Inger Bach,,Landbrug & Fødevarer (Havebrugsudvalget),Formand,"Inger Bach, Formand",1000851
828,1819853,Inger Bach,,,,,
1829,416076,Inger Batseba Eriksen,,,,,
0,0,Inger Mikkelsen,,Landbrug & Fødevarer (Frøsektionen – bestyrelse),,"Inger Mikkelsen, Sekretariat",1000847
0,0,Inger Skamriis Andreasen,,Landbrug & Fødevarer (Familielandbrugssektionen – bestyrelse),,"Inger Skamriis Andreasen,",1000844
0,0,Inger Skamriis Andreasen,,Landbrug & Fødevarer (Familieudvalget),Formand,"Inger Skamriis Andreasen, Formand",1000852
2401,417688,Ingermarie Due Nielsen,,,,,
0,0,Ingolf Bak,,Byggesocietetet (landsbetyrelsen),,"Ingolf Bak, FBJ Rådg. Ingeniører A/S, Medlem af Landsbestyrelsen, Formand for Byggesocietetet Trekantområdet",1000823
1764,417875,Ingolf Søgaard Andersen,,,,,
0,0,Ingrid Bladt,,Danske Dagblades Forening (Distributions- og bladsalgsudvalget),,"Ingrid Bladt, Distributionschef, medlem",1000691
2393,1940582,Ingrid Bonde,,,,,
0,0,Ingrid Colding- Jørgensen,Colding-Jørgensen,DANSK IT (bestyrelse),,"Ingrid Colding- Jørgensen, It-sikkerhedschef GN Resound og GN Netcom,",1000996
77,1837123,Ingrid Maria Jägering,,,,,
0,0,Ingrid Sørensen,,International Chamber of Commerce Denmark (ICC-Denmark) (marketingsudvalg),,"Ingrid Sørensen, Standardiseringschef Post Danmark A/S",1000930
2034,418818,Irene Elisa Chabior,,,,,
0,0,Irene Jensen,,International Chamber of Commerce Denmark (ICC-Denmark) (Trade finance forum),,"Irene Jensen, Arbejdernes Landsbank",1000931
0,0,Irene Wittrup,,Byggesocietetet (Netværksgruppe3 i København),,"Irene Wittrup, Advokat",1000826
0,0,Irving Kristensen,,Esbjerg Fiskeriforening (bestyrelse),,"Irving Kristensen,",1000794
2962,419272,Irving Kristensen,,,,,
2499,419334,Isak Lars Berthelsen,,,,,
0,0,Ivan Christiansen,,Finanssektorens Arbejdsgiverforening (Repræsentantskab),,Direktør Ivan Christiansen Sparekassen Thy,1000159
0,0,Ivan Damgaard,,DANSK IT (It-sikkerhed),,"Ivan Damgaard, professor, Århus Universitet",1001000
0,0,Ivan Florie,,Dansk Diagnostika- og Laboratorieforening - DADIF (Bestyrelse),,"Ivan Florie, Head of Centralized Diagnostics Roche Diagnostics A/S, SUPPLEANT",1000879
0,420010,Ivan Hansen,,VP Securities A/S (bestyrelse),,"Ivan Hansen, Direktør",1000969
1426,419761,Ivan Joachim Johansen,,,,,
0,0,Ivan Jørgensen,,Danske Æg (bestyrelse),,"Ivan Jørgensen, Direktør Hedegaard Foods",1000806
0,0,Ivan Marquartsen,,Dansk Håndbold Forbund (arrangementsudvalget),,"Ivan Marquartsen , Strubjerg 344, 9400 Nørresundby",1000897
0,0,Ivan Noes Jørgensen,,Det Danske Fjerkræraad (bestyrelse),,"Ivan Noes Jørgensen, Direktør",1000804
3009,419888,Ivan Ole Bak,,,,,
3070,420010,Ivan Stendal Hansen,,,,,
0,0,Ivar Green-Paulsen,,DAKOFA (bestyrelse),Næstformand,"Ivar Green-Paulsen, Direktør Firma: I/S Vestforbrænding, Næstformand",1000796
1635,420369,Iver Espersen,,,,,
0,0,Ivo Hribar,,Danske Speditører (Fagudvalg Økonomi og Finans),,"Ivo Hribar, Scan Global Logistics A/S",1001038
0,0,Jack Nielsen,,HORESTA (Bestyrelse),,"Jack Nielsen, Radisson Blu H. C. Andersen, Odense Claus Bergs Gade 7, 5000 Odense, Næstformand (A)",1000948
0,0,Jack Nielsen,,HORESTA arbejdsgiverforening (Bestyrelse),,"Jack Nielsen, Radisson Blu H. C. Andersen, Odense Claus Bergs Gade 7, 5000 Odense, Næstformand (A)",1000949
2361,420740,Jacob Andersen,,,,,
2749,420747,Jacob Andersso,,,,,
1284,7358011,Jacob Baggers Willemoes,,,,,
2949,420774,Jacob Balslev Meldgaard,,,,,
0,0,Jacob Barlebo,,IT-Brancheforeningen (Udvalget for it-sikkerhed),,"Jacob Barlebo, Oracle Danmark A/S  jacob.barlebo@oracle.com",1001025
0,0,Jacob Bastholm,,Børsmæglerforeningen (Investment Banking udvalget ),,"Jacob Bastholm, Head of Investment Banking Carnegie Bank",1000799
0,1274347,Jacob Bergenholtz,,Dansk Venture- og Kapitalfondsforening - DVCA (Private Equity Udvalg),,"Jacob Bergenholtz, partner Odin Equity Partners",1000914
0,0,Jacob Borup,,Dansk Venture- og Kapitalfondsforening - DVCA (Analyseudvalg),,"Jacob Borup, senioranalytiker Vækstfonden",1000911
1759,420837,Jacob Brunsborg,,,,,
0,0,Jacob Chr. Nielsen,,ITD - International Transport Danmark (bestyrelse),Adm. Direktør,"Jacob Chr. Nielsen, Adm. Direktør",1001028
0,0,Jacob Christensen,,Dansk Venture- og Kapitalfondsforening - DVCA (Juridisk Udvalg),Næstformand,"Jacob Christensen, (næstformand), partner Plesner",1000913
1247,420887,Jacob Christian Nielsen Thygesen,,,,,
2609,1074959,Jacob Christian Tetzlaff,,,,,
0,0,Jacob Dirks,,DI (Udvalg for Miljø),,Jacob Dirks Teknisk direktør GRUNDFOS A/S,1000132
1394,1871098,Jacob Eberhard,,,,,
285,420927,Jacob Erik Holm,,,,,
0,0,Jacob FibigerJensen,Fibiger Jensen,DI (Udvalg for E-business),,Jacob Fibiger Jensen Group eBusiness Manager GRUNDFOS A/S,1000123
161,7385435,Jacob Fog,,,,,
0,0,Jacob Fryd,,"Dansk Håndbold Forbund (Uddannelsesudvalg, elite)",,"Jacob Fryd ,",1000892
2645,1476550,Jacob Goltermann,,,,,
0,0,Jacob Gården Larsen,,Arbejdsgiverforeningen for Kollektiv Trafik (AKT) (Bestyrelse),,"Jacob Gården Larsen Konsulent, advokat (Sekretær) DI",1000156
0,0,Jacob Himmelstrup,,DI (Udvalg for Mindre og Mellemstore Virksomheder),,Jacob Himmelstrup Adm. direktør LINIMATIC A/S,1000133
0,420927,Jacob Holm,,DI (Internationale markedsudvalg),Formand,"Jacob Holm, R. Adm. direktør (Formand) Fritz Hansen A/S",1000122
0,0,Jacob Ilsøe,,"Foreningen af Rådgivende Ingeniører, F.R.I (Energi, Miljø & Klima-udvalget)",,"Jacob Ilsøe, Grontmij (FRI - Young Professionals repræsentant)",1000756
0,0,Jacob Ilsøe,,"Foreningen af Rådgivende Ingeniører, F.R.I (Young Professionals)",,"Jacob Ilsøe, Grontmij",1000760
0,0,Jacob Kamp,,Danske Landskabsarkitekter (bestyrelse),,"Jacob Kamp, (2011-13)",1000957
1095,421144,Jacob Kjær,,,,,
751,17163799,Jacob Koch Nielsen,,,,,
1213,421230,Jacob Lyng Johannessen,,,,,
724,1841273,Jacob Martin Andersen,,,,,
0,0,Jacob Meldgaard,,Danmarks Rederiforening (bestyrelse),,"Jacob Meldgaard, Adm. direktør TORM A/S",1000950
0,0,Jacob Møller,,Byggesocietetet (Netværksgruppe7 i Århus),,"Jacob Møller, Advokat",1000829
1432,421277,Jacob Møller,,,,,
681,421282,Jacob Møller Knudsen,,,,,
0,0,Jacob Nørmark,,Byggesocietetet (Netværksgruppe7 i Århus),,"Jacob Nørmark, Deloitte",1000829
0,0,Jacob P. Larsen,,"Foreningen af Rådgivende Ingeniører, F.R.I (Infrastrukturudvalget)",,"Jacob P. Larsen, Orbicon",1000755
0,0,Jacob Roland Pedersen,,Fjerkræafgiftsfonden (bestyrelse),,"Jacob Roland Pedersen, Dyrlæge",1000807
0,0,Jacob Runge Olsen,,Danske Malermestre (Bestyrelse),,Jacob Runge Olsen Esrumvej 221 3000 Helsingør,1000144
0,0,Jacob Snedker,,InvesteringsForeningsRådet (Skatteudvalget ),,"Jacob Snedker, Sparinvest",1001063
0,0,Jacob Stahl Otte,,Energi- og Olieforum (Bestyrelse),Chef,"Jacob Stahl Otte , Energipolitisk chef",1000813
0,0,Jacob Steen Harbo,,Bygherreforeningen (Energi og Miljø),,"Jacob Steen Harbo, Hvidovre Kommune",1000722
0,0,Jacob Storm,,"Brancheforeningen for Sæbe, Parfume og Teknisk/Kemiske artikler (bestyrelse)",,"Jacob Storm, Salgsdirektør Diversey Danmark ApS, Kasserer",1000952
0,0,Jacob Svane,,Glarmesterlauget i Danmark (bestyrelse),,"Jacob Svane, Ebeltoft",1000791
0,0,Jacob Svane,,Glarmesterlauget i Danmark (forretningsudvalg),,"Jacob Svane, Ebeltoft",1000792
597,1475442,Jacob Saaby Krogsgaard,,,,,
0,0,Jacob Toft-Jensen,,"Foreningen af Rådgivende Ingeniører, F.R.I (Internationalt markedsudvalg)",,"Jacob Toft-Jensen, Moe & Brødsgaard",1000758
2276,1600268,Jacob Velling Bower,,,,,
0,0,Jacob Vinther,,Dansk Venture- og Kapitalfondsforening - DVCA (bestyrelse),,"Jacob Vinther, Partner, Accura",1000910
0,0,Jacob Vinther,,Dansk Venture- og Kapitalfondsforening - DVCA (Juridisk Udvalg),Formand,"Jacob Vinther, (formand), partner, jacob.vinther@accura.dk, Accura Advokatpartnerselskab",1000913
2581,421634,Jacob Wallenberg,,,,,
1949,1581117,Jacob Wilhelm Trock,,,,,
1524,1274347,Jacob Østergaard Bergenholtz,,,,,
2281,1439387,Jaime Grego-Mayor,,,,,
407,1988661,Jaime Tham,,,,,
1366,421862,Jais Stampe Li Valeur,,,,,
1050,421884,Jakob Arendt,,,,,
30,1727158,Jakob Bo Thomasen,,,,,
0,0,Jakob Brix,,IT-Brancheforeningen (Udvalget for Digital Forvaltning),,"Jakob Brix, Scan-Jour A/S  jjb@scanjour.dk",1001023
1077,421948,Jakob Brogaard,,,,,
